Threshold,Metric,NPVR,n,formula,df,statistic,df2,p_value,uncertainty
0.5,degree,0.0427972110693432,75,two_sample_t,75.0,1.0,,,0.0427972110693432
0.5,degree,0.0427972110693432,75,two_sample_t,75.0,2.0,,,0.0427972110693432
0.5,degree,0.0427972110693432,75,two_sample_t,75.0,3.0,,,0.0427972110693432
0.5,degree,0.0427972110693432,75,two_sample_t,75.0,4.0,,,0.0427972110693432
0.5,degree,0.0427972110693432,75,two_sample_t,75.0,5.0,,,0.0427972110693432
0.5,degree,0.0427972110693432,75,two_sample_t,75.0,6.0,,,0.0427972110693432
0.5,degree,0.0427972110693432,100,two_sample_t,100.0,0.5,,,0.0427972110693432
0.5,degree,0.0427972110693432,100,two_sample_t,100.0,1.0,,,0.0427972110693432
0.5,degree,0.0427972110693432,100,two_sample_t,100.0,2.0,,,0.0427972110693432
0.5,degree,0.0427972110693432,100,two_sample_t,100.0,3.0,,,0.0427972110693432
0.5,degree,0.0427972110693432,100,two_sample_t,100.0,4.0,,,0.0427972110693432
0.5,degree,0.0427972110693432,100,two_sample_t,100.0,5.0,,,0.0427972110693432
0.5,degree,0.0427972110693432,100,two_sample_t,100.0,6.0,,,0.0427972110693432
0.5,degree,0.0427972110693432,300,two_sample_t,300.0,0.5,,,0.0427972110693432
0.5,degree,0.0427972110693432,300,two_sample_t,300.0,1.0,,,0.0427972110693432
0.5,degree,0.0427972110693432,300,two_sample_t,300.0,2.0,,,0.0427972110693432
0.5,degree,0.0427972110693432,300,two_sample_t,300.0,3.0,,,0.0427972110693432
0.5,degree,0.0427972110693432,300,two_sample_t,300.0,4.0,,,0.0427972110693432
0.5,degree,0.0427972110693432,300,two_sample_t,300.0,5.0,,,0.0427972110693432
0.5,degree,0.0427972110693432,300,two_sample_t,300.0,6.0,,,0.0427972110693432
0.5,degree,0.0427972110693432,500,two_sample_t,500.0,0.5,,,0.0427972110693432
0.5,degree,0.0427972110693432,500,two_sample_t,500.0,1.0,,,0.0427972110693432
0.5,degree,0.0427972110693432,500,two_sample_t,500.0,2.0,,,0.0427972110693432
0.5,degree,0.0427972110693432,500,two_sample_t,500.0,3.0,,,0.0427972110693432
0.5,degree,0.0427972110693432,500,two_sample_t,500.0,4.0,,,0.0427972110693432
0.5,degree,0.0427972110693432,500,two_sample_t,500.0,5.0,,,0.0427972110693432
0.5,degree,0.0427972110693432,500,two_sample_t,500.0,6.0,,,0.0427972110693432
0.5,degree,0.0427972110693432,1000,two_sample_t,1000.0,0.5,,,0.0427972110693432
0.5,degree,0.0427972110693432,1000,two_sample_t,1000.0,1.0,,,0.0427972110693432
0.5,degree,0.0427972110693432,1000,two_sample_t,1000.0,2.0,,,0.0427972110693432
0.5,degree,0.0427972110693432,1000,two_sample_t,1000.0,3.0,,,0.0427972110693432
0.5,degree,0.0427972110693432,1000,two_sample_t,1000.0,4.0,,,0.0427972110693432
0.5,degree,0.0427972110693432,1000,two_sample_t,1000.0,5.0,,,0.0427972110693432
0.5,degree,0.0427972110693432,1000,two_sample_t,1000.0,6.0,,,0.0427972110693432
0.05,eigenvec,0.1691496371041488,30,two_sample_t,30.0,0.5,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,30,two_sample_t,30.0,1.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,30,two_sample_t,30.0,2.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,30,two_sample_t,30.0,3.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,30,two_sample_t,30.0,4.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,30,two_sample_t,30.0,5.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,30,two_sample_t,30.0,6.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,50,two_sample_t,50.0,0.5,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,50,two_sample_t,50.0,1.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,50,two_sample_t,50.0,2.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,50,two_sample_t,50.0,3.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,50,two_sample_t,50.0,4.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,50,two_sample_t,50.0,5.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,50,two_sample_t,50.0,6.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,75,two_sample_t,75.0,0.5,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,75,two_sample_t,75.0,1.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,75,two_sample_t,75.0,2.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,75,two_sample_t,75.0,3.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,75,two_sample_t,75.0,4.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,75,two_sample_t,75.0,5.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,75,two_sample_t,75.0,6.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,100,two_sample_t,100.0,0.5,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,100,two_sample_t,100.0,1.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,100,two_sample_t,100.0,2.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,100,two_sample_t,100.0,3.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,100,two_sample_t,100.0,4.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,100,two_sample_t,100.0,5.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,100,two_sample_t,100.0,6.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,300,two_sample_t,300.0,0.5,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,300,two_sample_t,300.0,1.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,300,two_sample_t,300.0,2.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,300,two_sample_t,300.0,3.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,300,two_sample_t,300.0,4.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,300,two_sample_t,300.0,5.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,300,two_sample_t,300.0,6.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,500,two_sample_t,500.0,0.5,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,500,two_sample_t,500.0,1.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,500,two_sample_t,500.0,2.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,500,two_sample_t,500.0,3.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,500,two_sample_t,500.0,4.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,500,two_sample_t,500.0,5.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,500,two_sample_t,500.0,6.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,1000,two_sample_t,1000.0,0.5,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,1000,two_sample_t,1000.0,1.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,1000,two_sample_t,1000.0,2.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,1000,two_sample_t,1000.0,3.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,1000,two_sample_t,1000.0,4.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,1000,two_sample_t,1000.0,5.0,,,0.1691496371041488
0.05,eigenvec,0.1691496371041488,1000,two_sample_t,1000.0,6.0,,,0.1691496371041488
0.1,eigenvec,0.109858656964734,30,two_sample_t,30.0,0.5,,,0.109858656964734
0.1,eigenvec,0.109858656964734,30,two_sample_t,30.0,1.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,30,two_sample_t,30.0,2.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,30,two_sample_t,30.0,3.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,30,two_sample_t,30.0,4.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,30,two_sample_t,30.0,5.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,30,two_sample_t,30.0,6.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,50,two_sample_t,50.0,0.5,,,0.109858656964734
0.1,eigenvec,0.109858656964734,50,two_sample_t,50.0,1.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,50,two_sample_t,50.0,2.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,50,two_sample_t,50.0,3.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,50,two_sample_t,50.0,4.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,50,two_sample_t,50.0,5.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,50,two_sample_t,50.0,6.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,75,two_sample_t,75.0,0.5,,,0.109858656964734
0.1,eigenvec,0.109858656964734,75,two_sample_t,75.0,1.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,75,two_sample_t,75.0,2.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,75,two_sample_t,75.0,3.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,75,two_sample_t,75.0,4.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,75,two_sample_t,75.0,5.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,75,two_sample_t,75.0,6.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,100,two_sample_t,100.0,0.5,,,0.109858656964734
0.1,eigenvec,0.109858656964734,100,two_sample_t,100.0,1.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,100,two_sample_t,100.0,2.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,100,two_sample_t,100.0,3.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,100,two_sample_t,100.0,4.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,100,two_sample_t,100.0,5.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,100,two_sample_t,100.0,6.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,300,two_sample_t,300.0,0.5,,,0.109858656964734
0.1,eigenvec,0.109858656964734,300,two_sample_t,300.0,1.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,300,two_sample_t,300.0,2.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,300,two_sample_t,300.0,3.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,300,two_sample_t,300.0,4.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,300,two_sample_t,300.0,5.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,300,two_sample_t,300.0,6.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,500,two_sample_t,500.0,0.5,,,0.109858656964734
0.1,eigenvec,0.109858656964734,500,two_sample_t,500.0,1.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,500,two_sample_t,500.0,2.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,500,two_sample_t,500.0,3.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,500,two_sample_t,500.0,4.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,500,two_sample_t,500.0,5.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,500,two_sample_t,500.0,6.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,1000,two_sample_t,1000.0,0.5,,,0.109858656964734
0.1,eigenvec,0.109858656964734,1000,two_sample_t,1000.0,1.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,1000,two_sample_t,1000.0,2.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,1000,two_sample_t,1000.0,3.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,1000,two_sample_t,1000.0,4.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,1000,two_sample_t,1000.0,5.0,,,0.109858656964734
0.1,eigenvec,0.109858656964734,1000,two_sample_t,1000.0,6.0,,,0.109858656964734
0.2,eigenvec,0.0834215094528374,30,two_sample_t,30.0,0.5,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,30,two_sample_t,30.0,1.0,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,30,two_sample_t,30.0,2.0,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,30,two_sample_t,30.0,3.0,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,30,two_sample_t,30.0,4.0,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,30,two_sample_t,30.0,5.0,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,30,two_sample_t,30.0,6.0,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,50,two_sample_t,50.0,0.5,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,50,two_sample_t,50.0,1.0,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,50,two_sample_t,50.0,2.0,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,50,two_sample_t,50.0,3.0,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,50,two_sample_t,50.0,4.0,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,50,two_sample_t,50.0,5.0,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,50,two_sample_t,50.0,6.0,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,75,two_sample_t,75.0,0.5,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,75,two_sample_t,75.0,1.0,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,75,two_sample_t,75.0,2.0,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,75,two_sample_t,75.0,3.0,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,75,two_sample_t,75.0,4.0,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,75,two_sample_t,75.0,5.0,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,75,two_sample_t,75.0,6.0,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,100,two_sample_t,100.0,0.5,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,100,two_sample_t,100.0,1.0,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,100,two_sample_t,100.0,2.0,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,100,two_sample_t,100.0,3.0,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,100,two_sample_t,100.0,4.0,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,100,two_sample_t,100.0,5.0,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,100,two_sample_t,100.0,6.0,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,300,two_sample_t,300.0,0.5,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,300,two_sample_t,300.0,1.0,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,300,two_sample_t,300.0,2.0,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,300,two_sample_t,300.0,3.0,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,300,two_sample_t,300.0,4.0,,,0.0834215094528374
0.2,eigenvec,0.0834215094528374,300,two_sample_t,300.0,5.0,,,0.0834215094528374
